Full distribution from 1000 runs
parameter values: 
 rho_m: 0.025000000000000005, gamma_m : 0.005, r_p : 0.05, gamma_p: 0.0005, XapR_R: 1, ka : 0.05, kbi: 25.0, kbe: 0.5, kn: 0.00025, c: 450000.00000000006, chi: 0.8, Ka: 50000.0, Kbi: 500000.0, Kbe: 5000000.0, KxA: 5000000.0, KxI: 500000000.0, expEx: 150, expEc: 150
initial values: 
 mRNA: 3.4999999999999996, protein: 350.0, xanth: 20000000.0
0,25,1808342
0,8,963882
0,1,758395
0,19,1605307
0,36,1444467
0,7,731227
0,3,1019263
0,1,824345
0,3,1254661
0,0,649196
0,1,701719
0,5,1010958
0,19,1021577
0,10,613873
1,42,1530548
0,20,1946033
0,3,1313004
0,24,1385081
0,24,878191
0,0,667469
0,0,613096
2,10,775007
0,0,637220
0,0,711647
0,0,978432
0,20,1050831
0,1,896273
0,2,778572
0,1,636367
0,1,670606
1,14,960936
0,8,890624
0,5,1351875
0,4,1047711
0,12,1076435
0,22,1667925
0,2,596348
0,0,712472
0,5,886188
0,7,967810
0,0,728078
0,0,660508
0,25,1585040
0,2,1393558
0,0,666064
0,0,739824
0,2,646967
0,0,591813
0,0,802915
0,8,896598
0,20,1445510
0,3,1172536
0,1,811161
0,10,1288358
0,6,681749
0,0,921079
0,6,686302
0,2,1090754
0,1,1079303
0,0,612203
0,1,799089
0,6,1017794
0,9,1447267
0,8,968448
0,10,820224
0,1,729751
1,40,971559
0,0,1093939
0,1,778847
0,1,898960
0,0,698660
0,44,1147773
0,1,875848
0,5,1617854
0,0,839688
0,0,610421
0,5,1022875
0,2,851285
0,11,1249021
0,1,678992
0,55,2421289
0,3,1036280
0,1,753009
0,0,892922
0,0,743055
0,3,1138136
0,4,873487
0,3,1003069
0,4,1398891
0,0,610412
0,1,918611
0,2,660519
0,41,1876682
0,31,1919795
0,0,685418
0,0,714374
0,0,714926
0,3,872215
0,13,981034
0,0,654619
0,7,741860
0,4,982172
0,6,626203
0,5,824343
0,18,742154
0,24,1208548
0,1,988167
0,16,1443704
0,0,712705
0,18,970752
0,9,1111427
0,1,850064
0,8,769020
0,17,1224185
0,5,1273993
0,38,1350816
1,13,1453493
0,2,814947
0,26,982185
0,5,905568
0,5,854502
0,9,1010668
0,16,1057687
0,3,754424
0,0,583768
0,0,805583
0,0,608271
0,0,685069
0,9,1046044
0,15,987835
0,1,798957
0,0,608316
0,0,624757
0,14,636815
0,3,1309217
0,3,1152181
0,0,570958
0,13,1459381
0,2,1029244
0,0,831820
0,6,972638
0,1,570578
0,8,1085498
0,13,1529916
0,5,750113
0,0,610949
0,6,906175
0,0,963660
0,16,1091077
1,10,1242972
2,387,25077126
1,33,1547583
0,5,937839
0,2,890778
0,1,772302
0,4,924942
0,2,610282
0,0,746980
0,4,1099639
0,2,825788
0,5,1096827
0,22,1220484
0,1,676578
1,2,743196
0,0,611222
0,21,837851
0,2,637157
0,0,662711
0,0,626345
0,18,774849
0,3,717385
0,20,1163832
1,3,711321
0,18,1422450
0,0,573408
0,32,1384692
1,24,1166133
0,0,801039
0,2,1017383
2,5,1043967
0,0,675695
0,0,804943
0,24,1433108
0,2,860277
0,21,985236
0,0,674641
0,4,921375
0,0,1070568
0,1,895971
1,9,1006305
0,0,664046
2,14,617881
0,10,1473756
1,9,591930
0,0,854909
0,36,1755244
0,2,746253
0,1,844789
0,0,704857
0,0,640984
0,0,833072
0,15,1300156
0,10,888658
0,16,944923
0,9,1205979
0,0,783232
4,239,16805636
0,3,782809
0,17,984121
0,0,567048
0,10,1791476
0,0,743927
0,1,700831
1,13,1003710
0,2,1481747
0,8,877738
0,0,687794
0,0,638327
0,7,1125327
0,0,609199
0,1,772491
0,6,1436999
0,13,1061715
1,0,674511
0,10,615183
0,3,882269
0,3,821061
0,18,2134528
1,21,693996
0,5,780633
0,0,619171
0,17,1313415
0,20,1151868
0,11,1103052
1,6,705709
0,28,1420833
0,1,741598
0,5,644155
0,0,649054
1,10,939607
0,14,1254366
0,5,1078280
0,0,667990
0,8,954506
0,6,954963
0,11,872321
0,0,805100
0,8,1123710
0,14,1079673
0,0,616811
0,22,1623211
0,0,741767
0,0,619958
0,17,1143428
0,8,887001
1,0,631715
0,1,812989
0,9,1058484
0,6,650318
0,8,1267438
0,0,589297
0,8,765166
0,15,1068118
0,9,885778
0,27,1098723
0,18,1286155
0,0,972507
0,11,899702
0,15,920347
0,2,1440487
0,14,1124757
0,4,800153
1,22,724099
0,11,1214607
0,1,733803
0,3,950413
1,5,588960
0,0,899144
0,0,577191
0,0,871402
0,0,572274
0,10,1292348
0,0,636158
0,2,774714
0,0,563649
1,12,906387
0,2,781613
0,4,1291000
0,44,2164652
0,19,993288
0,0,641696
0,14,1099249
0,5,647365
0,9,1022681
0,0,588693
0,0,647284
0,2,704300
0,2,1098864
0,3,1022361
0,1,649973
0,5,874150
0,0,729043
0,13,698315
0,22,1314746
0,15,795647
0,2,1391633
0,0,719250
0,7,1053483
0,0,747478
0,35,1966795
0,3,868660
0,11,604894
0,1,686046
0,3,875601
0,0,711389
1,9,996095
0,2,1023040
1,5,929019
0,0,593378
0,0,600575
0,0,813065
0,7,960191
0,35,1128922
0,1,735619
0,12,1477197
0,0,575011
0,7,1146474
0,13,1751879
0,6,1030464
0,34,1645731
0,9,861335
0,2,851095
0,1,708790
0,1,706670
0,18,1340932
0,6,1167698
0,4,945873
0,0,740481
0,1,1043320
0,0,598570
0,0,588884
0,0,801716
0,0,855481
0,18,1116952
0,27,2080729
0,12,908386
0,1,685230
0,4,721763
0,0,745602
0,17,1210128
0,35,1471958
0,20,1516217
2,3,1004648
0,0,647174
0,2,750292
0,1,910898
0,20,1065701
0,9,1001936
0,1,927644
0,0,1054777
0,4,928717
0,1,616004
0,2,1037697
0,22,766682
0,1,915112
0,2,699837
0,1,802617
0,12,1262620
0,0,709534
0,2,718533
0,0,742482
0,0,845237
0,0,665728
0,15,801613
1,25,1683215
0,25,2143146
0,6,1035104
0,18,1065127
0,0,718488
0,0,703699
0,2,683406
0,0,598218
0,3,1160744
0,0,596465
0,0,660631
0,0,588052
0,5,1204776
0,15,934287
0,6,777201
0,5,1373522
0,0,569525
0,3,779332
0,0,675027
1,10,806397
0,0,633937
0,5,853754
0,0,680463
0,3,863051
0,12,1215828
0,9,1450015
0,4,1261477
0,12,755736
1,19,1332302
0,10,1184799
0,10,959793
0,8,793436
0,5,949445
0,0,680274
0,13,1569692
0,5,941879
0,11,1081582
0,30,1128307
0,0,576494
0,3,1037643
0,2,1348416
0,0,724975
0,0,687055
0,3,1271345
0,10,1189483
0,6,809008
0,4,796557
0,3,1293165
0,0,647930
0,7,993132
0,4,1263968
0,4,1344648
0,15,1540415
0,0,813594
0,14,704303
0,4,1409713
0,0,619675
0,3,1066099
0,4,1003711
0,0,667570
0,0,692145
0,3,1059278
0,25,1843511
0,7,1051497
0,13,859725
0,17,1126068
0,0,941407
0,1,786167
0,4,749412
0,5,1061621
0,0,763855
0,10,1083249
0,0,581117
0,19,988324
0,3,940738
1,12,1530068
0,2,701955
0,14,1581983
0,0,851904
0,0,647119
0,0,570339
0,6,1009566
1,9,1100411
0,18,1574568
0,33,1223648
0,0,600173
0,1,1271295
0,11,975063
0,7,931924
0,0,679319
1,22,1340920
0,0,764052
0,0,687880
0,6,1251573
0,1,1002950
0,3,956267
0,18,844739
0,3,826799
0,3,675500
0,6,672599
0,6,831688
0,3,1498572
0,0,869535
0,5,889706
0,17,1302565
0,30,929755
0,6,662062
0,0,612839
0,1,671001
0,0,584332
0,0,595097
0,0,630210
0,5,780030
0,0,758540
0,5,1052203
0,3,1202792
1,16,858643
0,13,1469616
0,5,866291
0,0,575247
0,2,880815
0,8,807315
0,0,852512
0,0,648298
0,0,598480
0,4,1159042
0,8,1317261
0,0,771983
0,3,1329175
0,0,642181
3,246,13616178
0,1,592150
0,10,1127247
0,0,715546
0,20,1504142
1,23,1400985
0,12,1275776
0,3,647075
0,19,1112673
0,0,622764
1,1,735549
0,24,1221419
0,4,1616306
0,9,1110438
1,6,878560
0,3,837828
0,10,746332
0,2,717992
0,0,624472
0,13,1046490
0,1,810373
0,10,707178
0,2,772827
0,1,648094
0,0,718436
0,0,719411
0,0,646575
0,1,717113
0,7,1150463
0,0,817779
0,17,789593
0,8,1379060
0,0,602553
0,10,1385058
0,3,1167111
0,0,1226675
0,7,928452
0,15,1395256
5,285,18011833
0,11,1419065
0,17,1619386
0,4,1106644
0,2,1041210
0,3,893730
1,31,1153029
0,7,1259160
0,4,813670
0,5,1461194
0,1,703086
0,10,946736
0,11,956615
1,30,1289666
0,2,1232055
0,5,1120800
0,2,772160
0,3,944654
0,0,619070
0,4,840688
1,6,1007657
0,0,653364
0,0,854678
0,1,755894
0,1,738265
0,1,679100
0,1,915994
0,15,1219164
0,0,645805
0,0,1065686
0,1,590492
0,0,715300
0,0,743612
0,4,710260
0,7,1250571
0,21,1057675
0,11,947492
0,2,1187527
0,11,865242
0,0,648977
0,0,598551
0,6,826136
0,4,1037961
0,12,873326
0,0,687345
0,8,790158
0,0,827771
0,0,719227
0,33,1182159
0,10,1059271
0,2,774430
4,274,16212584
0,25,1988319
0,4,790303
0,0,582043
0,2,719133
0,5,779393
0,6,872167
0,2,621445
1,21,760750
0,2,718078
0,12,726081
0,30,1408069
0,15,797534
0,7,1109259
0,2,654068
0,1,711170
0,13,999068
0,4,724086
0,7,1540815
0,27,2351837
0,0,710261
0,0,569866
1,21,1197539
0,8,1839211
0,0,666936
0,36,3293448
0,22,700023
0,13,1013255
0,0,625536
0,3,1417069
0,5,1077102
0,1,867949
0,0,806927
0,0,736536
0,1,734964
0,1,853134
0,5,696444
0,0,818098
1,53,2623893
2,22,1001472
0,0,613902
1,6,616675
0,16,1475894
0,0,642808
0,0,605486
1,7,786523
0,1,777611
1,196,16508503
0,5,856461
0,5,810490
0,4,1077768
0,9,1199308
0,3,755747
0,4,1213717
0,2,858042
0,3,989798
0,0,693210
0,14,1757172
0,2,851823
0,1,643471
0,2,868452
0,27,1181059
0,3,890984
0,1,675476
0,1,687212
0,9,827058
0,3,1074461
0,19,1426620
0,0,750173
0,0,796220
0,1,1039764
0,26,1039348
0,0,770552
0,4,876271
0,0,814554
0,5,822574
0,1,709475
0,9,900620
0,4,714082
0,9,1329618
0,0,777711
0,3,1032899
0,6,775765
0,7,1219237
0,10,957463
0,2,889849
0,0,659712
0,1,781544
0,0,571332
0,14,1115575
0,0,589988
0,1,677708
0,3,829186
0,6,647492
0,0,690147
0,17,1254635
0,0,711706
0,0,565788
0,1,677947
0,0,717307
0,3,644811
0,11,978697
0,2,896201
0,0,589248
0,5,1021684
0,0,907045
0,1,764115
0,2,826594
0,1,892731
0,7,1035935
0,7,1377966
0,0,654251
0,12,2228312
0,11,1159608
0,0,724290
0,0,708360
0,0,952869
0,0,750000
0,15,762395
0,0,753593
1,21,1401239
0,13,1893228
0,2,1308875
0,0,576722
0,7,1021124
0,5,786076
0,17,980638
1,8,681727
0,5,856930
0,4,798583
1,6,663847
1,17,785406
