Full distribution from 1000 runs
parameter values: 
 rho_m: 0.025000000000000005, gamma_m : 0.005, r_p : 0.05, gamma_p: 0.0005, XapR_R: 1, ka : 0.05, kbi: 25.0, kbe: 0.5, kn: 0.00025, c: 500000.0, chi: 0.8, Ka: 50000.0, Kbi: 500000.0, Kbe: 5000000.0, KxA: 5000000.0, KxI: 500000000.0, expEx: 150, expEc: 150
initial values: 
 mRNA: 3.4999999999999996, protein: 400.0, xanth: 25000000.0
5,255,18915537
0,4,1358460
2,328,20562294
4,447,23071056
0,0,740525
0,3,1086404
0,6,1328623
2,327,20195932
0,11,1144506
2,493,21603610
4,345,20834892
4,387,22235010
2,364,22893671
7,425,22417066
3,459,27220959
2,333,22697651
4,363,23140762
0,0,755123
0,6,1733944
0,6,1423472
3,368,17668031
0,3,1687689
4,382,24143536
6,452,26435591
3,290,17559455
1,484,22301289
3,319,20547854
5,351,21962307
1,291,22549711
5,446,27663437
0,10,872147
0,0,689785
5,375,25934791
5,331,22348569
0,21,1652042
5,361,23736902
5,484,23855077
4,386,19741556
5,364,21563971
0,3,664925
4,297,23519054
3,414,24109192
0,293,18475253
0,16,932399
2,316,20834323
7,357,20441528
5,369,21515610
4,400,26285749
0,468,27964735
0,3,1305458
7,451,27531913
3,399,25033465
4,368,22702549
2,213,13999922
0,10,834668
1,254,18494021
3,290,16832685
3,248,19487709
1,354,20314313
5,408,20592729
4,422,20922438
0,3,1174522
0,0,769073
0,20,1371193
6,633,27365256
0,33,1512915
0,0,663815
3,364,22519830
3,454,26258503
0,284,17696295
5,345,21316739
1,365,19934767
3,286,20612370
4,329,20840270
0,0,911707
0,2,688369
2,369,20817017
0,4,1136111
4,491,26632737
4,401,22996540
4,370,24268583
2,290,18869637
0,0,801050
3,368,24162502
0,2,837115
4,323,16722317
2,275,19375799
7,410,21545932
6,288,19866962
5,356,21543919
2,394,22134481
8,433,24439616
0,1,931517
0,0,901621
1,252,21654132
4,425,27126736
0,2,1165643
3,295,21273256
3,382,25039751
4,240,14243607
1,306,17989084
0,0,696146
0,3,765062
4,469,30612423
3,369,23348922
2,398,26186068
0,25,1293315
4,275,23017647
3,319,21868192
2,298,19853240
5,472,25470717
0,17,1112719
0,0,652249
0,0,1167000
5,415,23150971
5,258,19951659
0,3,1264643
2,456,26558746
2,312,23714335
0,1,766652
1,8,1047606
0,2,850939
6,309,23213162
0,14,1052890
2,275,19640282
0,1,943514
2,359,23114112
3,279,22950848
2,341,22513011
2,317,18350372
4,310,19562978
2,301,20810752
0,535,29053025
5,396,23095172
2,321,24379443
0,4,796822
0,5,1035968
0,5,994120
5,356,19512593
0,6,948502
4,358,22967577
0,29,1489038
4,387,25648149
2,181,13961103
2,378,22310953
2,315,18759430
0,393,22078999
0,12,1432786
4,329,19842290
0,308,24156234
4,375,24498316
0,1,1172587
3,339,18751842
3,329,23975942
0,6,1011028
5,525,31191933
0,4,838398
1,264,19224965
3,460,23866336
4,269,21422287
5,336,17853579
0,6,1032412
8,349,19404839
3,344,25929432
0,13,2012646
5,444,27715446
1,390,26665696
5,292,19701046
2,328,19274036
3,383,23510210
1,287,22120175
7,447,19958339
5,290,20164617
0,8,771541
0,0,663348
0,2,969224
0,10,921746
1,193,12864408
4,424,23470158
7,486,26786019
2,378,21045921
0,6,1050383
1,344,22353460
6,405,24529739
4,440,25058136
0,7,827591
2,373,23892905
4,353,20427780
4,378,23880537
4,392,23197808
6,418,26195862
0,5,1085445
0,1,907927
4,257,21612307
2,329,22792797
5,424,24153654
5,364,24398167
1,272,20268807
1,375,23459900
3,304,19075961
2,261,20092651
0,2,1004654
3,320,22824566
0,2,1046188
3,334,21333107
4,306,26617811
1,332,19070496
5,369,22228181
0,0,832241
0,257,21697805
0,262,20264943
4,189,15598426
3,339,19587482
0,32,1270367
3,371,18163027
1,290,21210960
3,390,23540459
0,21,2009955
0,257,19427075
5,293,23110541
0,2,796647
0,1,650625
2,460,26116317
2,284,19096619
0,0,625583
3,377,25001649
3,394,21566682
5,276,20033413
2,329,22420221
2,344,20520141
6,445,22157555
2,297,21072360
2,308,23842398
0,12,1491309
0,0,715180
4,352,22519519
0,28,1275459
5,308,21995327
4,405,24298885
0,24,1699869
2,365,22598761
0,2,851600
7,395,22725431
2,461,23642603
4,349,18573625
1,384,25382040
3,391,25913110
0,0,824890
4,314,18035183
0,15,1109779
0,8,873701
6,327,22680354
2,465,29682644
1,340,23979190
3,241,19210479
5,455,22680682
0,118,11550800
3,467,26804398
6,383,22071315
5,389,23441429
7,378,21640310
4,316,19914595
3,329,23034272
5,286,17361968
0,1,1084069
5,475,23451345
0,38,1402924
0,214,13557329
2,177,14071600
4,507,28957681
2,32,1102976
0,4,1033321
0,0,655685
4,359,24546224
0,90,6858345
0,1,826663
0,399,23774031
3,308,18986332
0,6,967590
0,312,21204561
5,355,17689166
0,6,1388509
2,376,21273097
0,0,719288
1,197,13470688
0,10,1474705
1,327,17816817
6,275,22800727
4,371,21240206
2,436,26991295
0,6,1513037
3,311,23573930
0,2,1053377
3,401,29187646
1,343,18788404
5,402,24739714
2,241,17144447
5,250,18435633
2,332,20218875
1,382,21905529
4,370,22795246
2,347,23392408
2,285,17967391
2,341,21768567
2,430,25240272
2,432,27283593
2,389,27013115
3,350,21235014
4,302,20863387
4,363,22294866
1,420,24552933
5,333,24046247
2,393,26198627
6,386,25376343
3,355,24326569
5,285,18989438
2,355,23393917
6,374,24386930
1,348,24371766
7,322,20704400
2,411,26259775
0,2,749331
1,417,28373128
3,311,20943138
0,18,1200754
8,448,25106587
6,410,23098378
6,421,24276141
4,419,23123757
5,423,22356573
4,359,24043038
0,3,1010374
0,6,1135673
4,451,25320190
3,387,20442625
4,357,21493935
0,1,643310
5,427,28146166
0,0,786900
1,295,19771371
7,452,23052807
0,2,701828
4,483,23900258
7,436,24607267
1,197,12914593
4,264,20454557
0,0,645181
4,448,27246413
5,308,22067016
5,279,21392434
2,433,25150838
3,410,23203427
0,0,756748
3,401,25615375
0,7,851904
6,422,22841406
1,276,17190554
1,354,23937715
0,223,15944085
0,112,8471952
5,326,20455516
0,9,1187777
2,333,22681618
6,363,21740564
0,0,678085
5,375,23927905
0,6,1198909
3,332,19168559
0,13,1172857
1,305,21693950
2,272,22312973
2,326,19558343
0,1,869796
0,0,827541
1,274,18367691
8,438,25010384
3,382,25020832
1,393,24222418
3,265,19851913
10,417,26429361
5,363,20580063
1,234,19449517
0,2,1019455
0,13,977207
4,330,20404335
3,282,20419059
0,18,969660
0,0,701186
1,344,21402868
8,384,22620262
2,285,17775173
4,401,20256231
3,304,19770929
6,403,22717465
1,416,25649165
8,484,26993913
0,0,722110
6,336,21067348
3,446,25094879
3,297,20477447
5,407,22656579
2,328,20207873
2,356,23555962
0,105,10049846
0,167,12100417
0,6,1058034
2,508,24723432
3,385,25405140
1,316,22053728
0,20,1075362
0,3,1093328
0,1,687069
5,272,20615405
2,371,22866790
1,340,23914440
0,0,728937
4,306,18068761
2,443,27927980
0,363,25309985
0,21,1014310
1,22,1384192
2,355,27137954
3,272,20803772
4,278,19897204
3,286,15724366
3,472,23155329
6,347,20585739
6,387,26256015
4,323,20030978
0,3,699757
4,286,18630786
0,7,1445428
2,324,21997417
4,350,22729332
3,413,25183334
7,498,30386323
6,447,23193328
1,360,20446718
2,332,18132202
0,379,21369301
0,17,1579661
2,326,17999089
0,3,972228
3,214,15166287
0,355,25970263
0,17,1570051
6,464,24279687
0,11,1084248
0,0,1110841
5,397,24497079
0,5,868048
6,255,17955072
1,296,23660445
5,310,19466314
0,11,871839
5,338,18775513
0,229,17888312
8,404,25752358
1,362,20942661
2,457,28042442
0,33,1209914
2,375,23714036
1,222,16021146
5,319,19652058
1,206,14952393
3,460,23166494
1,261,18295518
0,0,889993
4,351,19784927
4,364,23393342
3,215,17369433
0,4,1542218
0,8,1674167
2,283,19626538
0,17,1772258
1,328,20462772
4,302,18661492
5,534,28581652
4,435,22673542
1,6,1382058
3,338,22998741
2,291,20473185
4,309,21721302
10,462,24265679
1,255,17929028
1,315,21244838
0,0,685295
0,16,2971847
2,326,26481357
7,403,25703970
3,249,20852894
6,386,23865838
5,348,19145376
4,424,22776579
1,251,20861959
1,402,22134046
0,1,1033909
4,329,19169442
4,365,21303097
0,354,21292833
3,483,25877236
4,403,24189330
1,290,24570295
3,324,22377584
0,3,890362
2,344,20595915
3,365,23945227
4,442,24575080
2,395,26622857
1,249,16110220
0,1,866874
0,0,1046375
5,360,20618566
0,7,1853562
5,336,18971078
2,173,9383487
0,38,3014530
4,433,26003318
8,332,22874594
0,10,938447
0,11,967184
0,434,28256432
3,512,23793923
7,387,24168164
0,25,1464841
5,526,28056854
0,1,718296
0,25,1195957
0,0,658380
5,363,24328523
4,138,12007027
0,335,21260944
0,4,1290347
0,4,970188
3,307,18609448
0,105,10299393
3,241,13599135
1,12,1312550
1,37,1473558
4,413,25112504
3,328,20799746
0,33,1474300
1,350,21369397
3,230,17693571
5,330,19678303
6,448,18796367
3,327,21824439
9,311,20156159
0,1,962233
3,420,26132538
2,319,20647160
0,3,973580
8,467,29618999
0,4,1175225
0,3,1625095
9,388,22618835
3,282,13623647
2,370,20802513
3,314,17945242
0,10,1214405
1,238,16625046
0,377,18654099
7,428,24714740
0,0,730168
0,1,902018
0,15,1164156
3,386,21643371
1,372,24012711
6,477,24675347
5,370,24784468
3,267,17885265
4,352,21011789
0,8,1525246
1,18,1438964
2,256,17224634
0,326,19739856
1,302,21169879
6,440,25668604
4,439,23599149
0,13,977237
2,301,25561606
1,3,647279
3,449,29839930
2,318,21600792
5,516,24591971
2,270,16848048
5,325,21736121
0,7,710388
3,426,26058631
1,477,26839383
2,275,18466946
2,422,21443305
7,370,23937558
1,2,797196
0,0,724395
4,346,26667958
2,276,18210861
2,391,23719956
0,309,18127967
0,5,1017261
2,272,20219515
3,328,21178620
1,335,21180234
5,476,30200410
3,339,18521877
4,423,26702779
0,297,24072631
0,3,964682
0,15,2065230
0,0,705109
3,381,22268101
3,293,18531592
4,379,25285685
5,500,28145111
0,0,937575
0,1,1078617
4,408,25006649
5,429,22306775
0,226,16256460
1,138,10522949
7,385,22761335
4,427,26305804
2,343,20878002
5,335,18948824
3,469,25361472
3,317,23245120
0,0,839271
3,300,17770884
3,381,24189262
2,299,17488347
4,317,20255829
3,241,18849343
7,394,19594943
5,300,18604195
3,240,25387071
0,6,1279121
1,354,22285859
0,9,1058963
0,0,756827
8,391,23535644
0,18,2015633
4,287,17158063
7,518,27505780
1,190,15476185
0,239,15392981
3,307,22929885
0,4,818499
3,451,26480918
0,0,638346
0,2,822398
5,366,21852027
1,394,22609126
5,406,25700318
3,316,21398057
3,261,17463546
0,0,774370
1,37,955659
0,4,830998
1,312,23463899
1,317,17748397
1,9,695418
0,0,795296
4,544,28683150
3,349,24430853
3,424,23769140
5,468,27483555
6,403,24246024
0,9,896280
0,2,753290
0,18,1252523
7,509,24261678
2,320,20905934
6,444,29376493
4,442,27051869
4,209,18250853
7,336,21953837
0,3,1100150
2,307,25014729
6,396,26881501
0,18,1056235
3,253,16669056
0,5,1202920
2,353,21808758
6,387,23578939
3,382,25913144
6,454,23321850
4,302,20753836
0,218,14950533
3,331,23139065
1,499,26732156
1,278,20404977
1,440,24260156
0,0,847154
0,14,1238456
0,4,1146313
3,254,17756641
2,345,21926775
3,354,26556944
