Full distribution from several runs
parameter values: 
 rho_m_burst: 0.007784255815237953, gamma_m : 0.005, r_p : 0.05, gamma_p: 0.0005, XapR_R: 1, ka : 0.05, kbi: 25.0, kbe: 0.5, kn: 0.00025, c: 600000.0, chi: 0.8, Ka: 50000.0, Kbi: 500000.0, Kbe: 5000000.0, KxA: 5000000.0, KxI: 500000000.0, expEx: 150, expEc: 150
initial values: 
 mRNA: 0, protein: 0, xanth: 0
0,0,762602
0,9,1067752
0,32,1222293
0,2,1042467
0,24,2062574
0,0,789911
0,14,1663860
0,24,1471998
0,0,754453
0,0,777060
0,0,778905
0,15,1847202
0,0,767269
0,7,2154461
0,0,798758
0,1,1225086
0,7,1054906
0,7,1620225
0,25,1563552
0,17,2772859
0,7,1349021
0,0,1038506
5,285,18449689
0,13,1201522
0,2,1245341
0,1,1293051
0,0,810690
1,14,1873116
0,39,3266203
0,0,956417
4,483,33703120
0,0,904880
0,0,762529
4,602,30749441
0,1,947006
0,13,2158510
0,0,888135
0,8,1500926
0,0,852722
0,9,2271957
0,0,1181722
0,0,873304
0,0,1142469
0,13,1521109
0,13,1792420
0,0,752098
0,2,1794407
7,20,1950760
0,1,932349
0,29,2053709
0,1,941270
0,3,1201945
0,19,2561312
0,0,789353
0,0,750015
0,0,815518
0,0,829265
1,94,1508059
0,1,1107073
0,7,1220188
0,0,749690
0,7,1959876
0,0,1166999
0,0,775581
0,6,1079001
0,0,838442
0,33,3484942
0,3,1586586
0,0,750727
0,0,754856
0,0,870875
0,0,799805
2,360,31655468
0,0,901509
0,24,3480716
0,0,884771
0,12,984597
0,0,999228
1,59,5929326
0,0,805432
0,2,1148580
0,10,2023053
1,7,814871
0,5,1805906
0,0,752883
0,36,3174555
0,0,806661
0,0,896452
0,0,750699
0,33,2636862
0,0,794998
0,0,751603
0,24,1941348
0,29,3082686
0,243,22429893
0,0,791871
0,0,776566
0,30,2118667
0,12,1408742
0,1,1494576
0,18,1928396
0,1,1458480
0,0,750199
0,3,1384517
0,0,934177
0,0,749537
0,0,804607
0,0,749864
0,0,801943
2,3,750545
7,411,21162638
0,13,1651185
0,4,1932577
0,0,758326
0,14,1201594
0,46,6429557
0,7,2040926
0,59,8433737
0,0,751515
0,14,924866
0,5,1459430
0,1,1031105
0,4,1315084
0,0,754312
0,29,3057148
1,58,1277823
0,0,870573
0,0,813378
0,1,1480767
0,45,1887519
0,17,1390651
0,2,1315903
0,0,837498
0,1,1641227
0,1,1134178
0,15,1498865
0,24,2678189
0,0,874947
0,8,1932598
2,29,1285021
0,0,931142
0,3,1072728
0,2,1025541
0,0,1096155
0,1,1477283
0,0,908435
0,0,845692
0,1,996042
0,3,1457436
0,8,2007566
0,1,1090504
0,5,2012192
0,5,2398327
0,13,3388375
0,0,771964
0,4,2137664
0,7,4310093
2,96,5258367
0,0,792720
0,0,840498
0,7,2585579
0,0,780228
0,12,1299332
0,0,781128
0,0,789889
0,0,1020997
0,125,10942177
0,24,2147294
0,24,2612251
0,9,1188162
0,0,764745
0,25,2789497
0,0,1044775
1,320,23333737
0,0,1199788
0,19,3367464
0,0,995514
0,0,1444812
0,0,751433
0,3,1798452
0,0,750307
0,16,1071164
0,0,1177885
0,0,835606
0,0,1112182
0,0,786938
0,12,2713918
0,0,833042
0,9,2163206
0,26,1975712
5,493,41190769
0,0,1158417
2,427,25306690
1,275,25420551
0,34,1386134
0,0,808513
0,0,753050
0,0,750480
0,82,3438240
0,0,753904
0,38,2771314
0,0,756622
0,1,1038072
0,0,810947
0,18,1811927
0,0,799456
0,1,1295609
0,0,1014078
0,0,960721
0,4,1878839
0,0,1214117
1,77,1213583
0,0,837607
0,0,950095
0,0,773797
0,0,760193
0,20,3195816
0,0,1454587
0,0,775084
0,0,1084099
0,0,943389
0,5,1664050
0,0,754113
0,0,750149
0,0,872179
0,2,2050821
0,12,867464
0,0,912589
0,5,1102191
0,1,948760
0,2,768323
0,0,1160249
0,391,29405689
0,0,798553
0,72,1755203
0,0,808798
0,0,751071
0,0,798033
0,0,778701
0,5,1345700
0,0,790660
0,5,1629660
1,36,3454132
0,0,766682
0,17,2194626
0,1,1407569
0,2,1414386
0,0,792238
0,0,756981
0,2,1090592
0,0,787013
0,0,761010
0,0,850600
0,3,1149061
0,0,860881
0,0,761846
0,30,1141580
0,0,766440
0,0,751176
0,0,767946
0,1,1012505
0,1,1342375
0,5,3227982
0,0,901420
0,6,1668850
0,6,1625967
0,6,1772328
0,13,2030157
0,0,1014171
0,0,750513
0,25,1782473
10,434,25051564
0,0,824484
0,7,1640654
0,1,1133207
0,5,1286162
0,0,750808
0,3,1018275
0,0,776756
0,0,759386
0,0,752442
0,0,1366459
0,2,1111913
5,328,19547106
0,2,1273091
0,8,1532237
0,37,2018678
0,0,759117
0,0,766172
0,0,753477
0,0,782939
0,3,1919974
1,82,2181847
0,16,1992445
0,0,750407
0,0,749780
0,0,755284
0,0,778326
0,1,1360771
0,14,1725615
0,5,1695811
0,6,1827646
0,0,768143
0,25,2250206
0,0,757001
0,0,858881
0,1,1004735
0,0,762122
7,536,29985508
0,0,750927
0,1,830672
0,16,1565259
0,25,2156917
0,19,1686554
0,0,963492
0,18,920631
0,0,967837
1,3,767442
0,0,1014601
0,0,751697
0,36,5107798
0,0,1252931
0,4,1194497
0,0,968442
0,1,1383522
0,0,783947
0,0,786438
0,0,863533
0,0,793555
0,0,791470
0,4,1070821
0,1,1025898
0,0,749095
0,8,1286186
0,2,1164462
0,4,838322
0,0,873345
7,295,19814523
0,1,1082695
0,0,763122
0,0,1402381
0,4,1915910
1,439,27799781
0,1,1149851
0,0,759733
0,0,750664
0,0,772982
0,0,751775
0,0,829850
0,6,1720020
0,0,832069
0,1,879011
0,1,1146121
0,3,1075424
0,5,1212223
0,0,1080458
0,0,753064
2,48,1067687
0,0,875909
3,81,2129552
0,3,2572558
0,0,871723
0,0,756906
0,0,756451
0,4,1031966
0,0,749436
0,2,835614
0,0,917148
0,0,770945
0,0,796351
1,407,34074510
0,12,1012574
2,5,1878234
0,1,940576
0,0,779296
0,0,990882
0,4,1427590
2,261,20032905
0,21,2068841
0,0,1617413
0,0,944540
0,0,1071081
0,4,1953975
0,23,3449240
0,60,1841265
0,25,2416099
0,1,900171
0,1,1333091
0,18,3568786
0,16,1696321
0,0,850999
1,594,32106236
0,29,1335047
0,3,1110000
0,0,750370
0,16,2535771
0,0,1098749
0,0,809960
0,0,976899
0,10,1124112
0,2,1729192
0,5,1569674
0,40,1650174
0,26,4577995
0,0,750100
0,0,782309
0,0,750890
1,70,4191786
0,0,832987
0,20,1678337
0,10,1162909
0,0,749960
0,1,1076496
0,0,760863
0,0,860421
0,0,1103185
0,0,1623726
0,2,1126037
0,0,751679
0,54,2462074
0,7,2273101
0,25,1703464
0,0,849305
0,0,1438873
0,0,757246
0,0,750624
0,0,859832
2,479,27755764
5,173,8850091
0,1,1244993
0,0,758631
0,91,2169456
0,38,1637773
0,0,1203242
0,140,2817666
0,0,751535
0,20,1654770
0,0,862542
0,0,753537
0,0,754392
0,0,780574
0,0,1026013
0,4,862603
0,0,921327
0,0,750510
0,0,761547
0,15,1633080
0,0,799565
0,0,857544
0,0,879053
0,389,25456403
0,0,1219227
0,1,1774330
0,0,759544
0,0,753891
0,0,765539
0,0,776704
0,1,1206225
0,4,2078063
0,4,1272621
0,8,953067
0,4,1314542
0,0,840819
0,2,998204
0,0,766547
0,12,1751423
0,1,981116
0,6,2050753
0,0,790163
0,0,795320
0,2,782495
0,24,1395762
0,0,765455
3,349,27546283
0,0,838019
0,10,2428861
0,4,1181083
0,0,868525
0,0,923926
0,0,753574
0,0,780242
0,0,894020
0,1,1257297
0,0,848114
0,1,977684
0,9,1672572
0,0,805250
0,0,750369
0,0,802953
0,4,1438343
0,8,1317147
0,21,1659416
0,0,750626
1,10,769171
0,40,1545675
0,1,1089409
0,8,1482129
0,41,1049642
0,0,769831
0,2,1336417
0,0,1091912
0,6,1530312
0,0,881967
0,4,922870
0,0,816163
0,69,1581050
0,53,2723033
0,2,1539954
0,14,2146783
8,499,27626739
0,0,992163
0,0,755852
0,0,757819
0,36,1812429
0,0,760743
0,6,1147516
0,14,1860743
0,0,750529
3,51,2945280
0,0,782884
0,0,879781
1,19,2302762
0,58,2146896
0,1,846782
0,25,1648371
0,9,1075136
5,341,22038264
0,1,1515817
0,17,2885448
0,6,1778536
0,0,920897
0,0,878625
1,107,2131069
0,0,750521
0,0,807083
0,0,751092
0,0,1188065
0,4,1969198
0,3,1105934
0,12,2549727
0,4,1458965
0,0,869666
4,384,27715450
3,533,32891992
0,0,841392
0,0,753282
0,0,750566
0,3,1686813
0,372,29210232
0,12,2078959
0,0,768634
0,12,3223184
0,0,753634
0,0,807254
0,25,955963
0,0,793042
0,0,755609
0,0,1192716
0,3,1453635
0,17,834142
0,0,1239698
0,2,1263562
0,0,880789
0,13,1241059
0,0,786934
1,1,1157828
0,3,1604886
0,0,850069
0,424,29548315
0,1,906899
0,82,2157179
0,2,1694208
0,2,1721791
2,224,14449949
0,6,3259500
0,1,1118007
0,0,1323035
0,0,811741
0,0,767790
0,0,1174763
0,1,892813
0,1,1003530
0,1,769462
0,0,840556
0,0,1082045
0,0,1156764
0,0,907891
0,0,1074355
0,10,1390428
0,0,773067
3,436,32104638
0,13,2239056
0,0,1091278
0,1,868639
0,0,897802
0,3,1605113
0,7,1764678
0,0,770745
0,0,818370
0,0,1315620
0,24,1926954
0,0,861710
0,0,754212
0,0,1114111
0,180,4712908
0,2,1166125
0,0,751412
0,5,1411764
0,45,4949168
0,0,751592
0,5,1544040
0,7,2584710
0,0,786325
0,11,2441299
4,504,29299150
0,3,1475050
0,0,750068
0,15,2515624
0,1,943771
0,2,1268428
0,0,751079
0,0,872399
0,10,2012349
0,3,1032336
0,48,1166270
0,0,861588
0,0,1246588
0,0,1250114
0,22,2401650
0,2,1687386
0,0,868603
0,0,749394
0,0,759069
0,36,1692859
0,0,836817
0,0,869962
0,1,1072626
0,4,2563783
0,1,912628
0,0,748700
0,2,1858948
0,91,9700990
0,0,750005
0,0,1037486
0,0,1053628
0,5,1877687
1,76,4813517
0,0,786592
0,0,1279486
0,53,3415573
0,0,768179
0,0,1132042
0,14,1891721
2,39,5713366
0,0,749484
0,0,891922
0,1,1669723
0,0,1135752
0,0,935952
0,0,1045476
0,4,832773
0,0,1430840
0,0,892598
0,23,2420709
0,0,792913
0,1,1133196
0,0,773045
0,0,802535
0,0,756123
2,9,755120
0,0,758555
0,0,1100406
0,2,1636185
0,0,857990
0,0,777616
0,70,2932877
0,0,951114
0,0,750134
0,0,749869
0,1,1185722
0,27,1221525
0,0,1204543
0,1,1217620
0,24,3565972
0,4,795561
0,2,966100
0,47,2564537
0,0,785180
0,8,1073486
0,0,1033710
0,0,753095
0,0,1000267
0,0,750713
0,0,843809
0,0,799505
0,0,1084199
0,0,753711
0,15,1579747
0,2,2250478
0,1,1263672
0,0,795468
0,0,1181235
1,31,1232834
0,0,794483
0,0,790493
0,0,902649
0,2,951054
1,590,34394329
0,0,753547
0,4,1341507
3,24,3885142
0,3,1210812
0,45,2552635
0,0,858313
8,416,30769792
0,0,763032
0,0,970445
0,15,959359
0,0,767622
0,0,876669
0,0,927303
0,0,752038
0,47,4083949
4,377,27076383
0,2,1461507
0,0,759702
0,0,752922
0,25,1983640
0,0,750957
0,3,2382638
0,0,751115
0,0,749834
0,0,832087
0,0,874963
0,0,757091
0,0,765280
0,6,2019269
0,39,1939172
0,1,895208
3,507,30052912
0,0,1177873
0,0,752224
0,0,886380
0,5,1026179
0,40,3080195
3,10,2028032
2,90,2957137
0,10,774605
0,0,754855
0,0,774915
0,0,1023594
0,3,1524811
0,1,2080858
0,5,1945306
0,1,781617
0,5,1656100
0,30,3301692
0,0,1002159
0,0,788372
5,36,3308022
0,3,1121491
0,0,752063
