Full distribution from several runs
parameter values: 
 rho_m_burst: 0.007784255815237953, gamma_m : 0.005, r_p : 0.05, gamma_p: 0.0005, XapR_R: 1, ka : 0.05, kbi: 25.0, kbe: 0.5, kn: 0.00025, c: 875000.0, chi: 0.8, Ka: 50000.0, Kbi: 500000.0, Kbe: 5000000.0, KxA: 5000000.0, KxI: 500000000.0, expEx: 150, expEc: 150
initial values: 
 mRNA: 0, protein: 0, xanth: 0
7,595,34066234
4,214,20255218
0,0,1307156
0,9,1751505
0,17,1196843
17,707,42782620
1,430,36524950
2,349,30045438
4,628,30512333
3,548,34491857
1,331,30853316
0,155,8024821
0,167,25248052
0,0,1728107
0,10,2175768
0,4,2284128
4,286,29016676
12,553,30653750
3,360,28327075
1,413,40543938
5,453,39473351
19,537,41175000
12,471,34932155
5,619,36518280
5,502,34972637
8,892,37183544
6,549,43924162
8,365,27136556
2,167,20661620
9,369,32044263
5,414,27965563
4,290,31464860
5,560,35600201
1,309,26315712
2,630,32949970
0,1,1596169
7,437,27846228
0,61,1689174
0,480,37670379
4,445,33073591
7,358,43143351
5,418,35313319
5,409,32720568
10,444,33989000
2,406,27752704
0,0,1186618
1,357,35167864
0,5,2943250
1,545,34841679
0,14,3120444
3,496,35561461
4,403,34325812
0,0,1095550
0,289,33943406
1,235,39375737
2,871,45978069
3,444,36778273
3,370,26586118
3,344,35198216
13,484,32474276
1,358,30689279
0,1,1333680
5,486,35961355
5,739,45379344
9,428,28802499
1,405,40004761
2,344,36133659
4,524,39905229
0,1,1700247
3,395,32504875
0,7,2697352
0,42,7045016
0,0,1164146
3,269,32368674
15,689,33853422
2,627,36179828
4,564,35497369
0,37,3020544
12,496,38825721
11,368,35099596
5,489,39057121
0,460,44328785
4,391,35164498
11,684,45952470
6,565,33471301
4,285,40008484
2,603,38420950
0,3,3688208
5,324,33499138
0,327,29122560
1,326,37332320
7,556,42518328
0,0,1095629
2,334,34619483
0,0,1095665
8,431,39124173
5,423,36024721
5,488,22919887
1,450,37653920
7,646,43667510
0,0,1285874
2,401,30968795
0,8,2901254
0,32,5551382
0,0,1526645
7,464,40310316
7,415,33544320
2,542,41942339
2,396,29768762
1,359,27892207
0,42,2611822
2,326,31697117
1,379,38416895
2,547,40164271
11,416,40974260
4,466,39747501
8,599,42327222
9,530,33891491
2,428,36763028
0,5,1665416
0,1,1587403
0,0,1301089
0,1,1450595
4,516,33301334
8,394,31298164
0,18,1756613
5,236,26190777
0,262,31490266
11,350,26147149
8,673,46150104
1,304,27441561
2,461,33690282
2,331,30285363
0,0,1179058
8,577,36491229
6,328,27714183
1,269,25889114
0,18,2439997
2,608,40684537
0,0,1093690
2,444,31437502
1,305,31852145
3,203,10591658
1,36,1271354
11,412,35135025
4,335,34212734
2,315,27347318
1,414,34445968
12,434,37974720
5,434,35482424
6,604,34615988
0,7,1719120
5,517,38364330
3,406,41236384
2,317,34129602
0,3,2123144
2,328,30512036
10,442,28794575
6,433,39372537
1,343,34654093
0,3,2874461
4,655,32143259
7,343,32489014
7,627,42329539
3,478,37564427
0,0,1241890
6,449,35195973
2,288,33448418
0,356,36364651
3,8,3246683
0,0,1577605
2,498,34300160
1,423,32472699
0,8,1963032
1,579,41099196
14,794,39202481
2,321,27514266
0,0,1148185
0,0,1094968
15,691,34251058
3,284,26376017
13,407,36863765
11,372,28613662
4,774,43063585
3,352,29229483
6,463,43343988
0,0,1106677
0,9,2191150
1,445,31524388
9,398,31962689
0,0,1265579
0,0,1103582
0,1,2809882
3,560,44244797
1,442,38802350
8,693,36731859
10,532,34870791
0,83,8607269
8,450,34580582
6,431,28076325
0,57,6985641
8,428,35254375
0,33,2845995
2,273,32598135
2,379,21400194
1,395,36932164
4,452,39175295
1,288,22473014
1,389,39720560
0,32,2444683
1,658,36823786
1,427,36500459
5,683,36875982
1,195,27645187
9,260,30289147
10,520,38949809
0,4,2478166
9,652,45041972
0,343,31274666
14,514,38199182
9,265,19766419
8,506,34102932
0,229,23399188
1,525,46250708
0,3,1358821
5,485,37640989
0,0,1098955
1,334,28043993
9,509,38413017
0,1,1538162
0,369,38911810
0,0,1288127
3,599,37575075
0,41,3529932
6,330,30732017
4,332,29398099
4,284,27657223
10,455,36542511
1,535,41003737
10,373,34838719
0,44,4481279
10,320,30038209
0,0,1229933
10,501,27892927
8,383,32615290
2,501,37743121
0,2,1403230
4,614,46985128
5,536,35915761
3,425,38429680
4,308,29764407
0,23,1763594
2,520,30075081
4,366,31279109
8,486,30986774
3,246,19523663
6,430,45200087
4,561,31989611
2,569,35894461
0,1,1644122
2,358,37087866
1,261,24492620
0,0,1111065
4,499,39590713
7,551,35700901
4,389,29524699
1,298,21865353
10,512,34893315
10,393,31123540
15,513,38478859
7,599,40291841
5,382,32531529
0,4,3129143
10,640,33033764
4,565,38884076
0,10,2585649
0,244,25317538
0,6,1227814
1,335,34225612
18,379,28253010
5,357,30384092
0,12,1687048
0,171,10262897
0,13,1583340
0,0,1143338
0,0,1130226
0,0,1213936
0,1,1471664
1,439,37685957
4,405,34068107
8,455,38874830
0,0,1096372
0,263,25618229
9,531,34393291
0,442,44050914
4,620,49425763
0,0,1221173
6,274,32452726
7,271,31384066
0,4,3282183
0,98,7554832
6,514,36895421
15,627,30298641
8,429,27384838
5,398,33083551
7,397,32224073
0,396,32167781
0,249,28319145
2,483,35923014
0,413,32933600
0,4,1417942
5,309,25293361
0,7,3635060
9,446,34792400
5,439,34303151
0,1,1565837
1,506,35890221
2,60,4741995
3,732,46635798
8,387,32325797
0,0,1221110
1,401,46040284
0,10,2649463
5,359,38545136
8,373,36716786
0,1,1196977
1,64,3344248
4,340,34226106
7,407,27770934
0,12,2284841
17,536,39560867
0,291,23403381
3,241,28887954
8,448,36488350
0,525,38088830
7,489,38485580
3,489,34918788
0,0,1593188
2,432,42561387
11,676,29319736
0,0,1221074
3,473,34801077
8,353,30285625
6,613,42003977
0,2,1849260
1,268,28848325
6,499,34084126
4,325,24347922
0,19,3267289
5,377,31839194
2,581,34388877
0,13,2788380
1,616,47568298
1,332,18396223
0,1,1475691
9,343,36315139
6,163,10776758
0,259,34704473
7,430,37038475
7,529,33893344
5,518,37426856
0,0,1095708
10,320,23450685
0,231,27264795
0,2,1865439
1,88,6229859
0,18,1725652
3,541,34417864
7,642,38792072
0,5,1479728
0,508,35093518
2,322,23710529
16,542,36309841
3,430,36465387
2,360,30527694
6,393,29374600
0,0,1179373
10,417,32988525
2,478,40969830
0,449,33474633
0,0,1112217
3,450,41047132
1,352,30079596
1,469,38521634
4,508,30668997
0,3,1258400
0,0,1201216
5,306,27797677
0,243,28839720
1,450,34164461
2,598,38833063
0,40,3693781
0,3,1425427
0,16,2980704
12,417,33608073
0,0,1328983
9,420,29932125
5,499,33947759
0,0,1095897
5,593,39347277
0,2,1488467
1,316,33593534
3,609,43596853
3,390,34748617
0,1,1896289
0,1,1239749
0,364,33786796
2,416,36969272
0,0,1112178
0,405,30002411
3,323,33174596
1,465,31921538
0,36,3286536
5,333,31967722
1,482,37267904
2,519,39856808
6,378,29371498
2,457,32684147
6,547,39386553
14,757,41544040
3,485,37444012
0,16,5068333
3,256,30780288
0,14,2043759
0,39,4249361
4,439,25654328
2,229,28832922
6,381,30122815
3,347,25910900
2,389,34875858
5,331,30202172
0,11,3791670
6,606,31063542
11,525,37607490
5,691,40477846
0,248,19545445
4,597,38431760
0,9,1994731
3,278,22105622
0,266,28220514
3,26,1716898
0,0,1365977
4,520,42174845
7,324,36957443
0,365,37919057
4,530,32355410
7,317,32751127
12,481,35514320
12,726,31990864
2,511,34114505
0,18,2323580
0,0,1134716
0,1,1696270
2,434,35074743
5,377,28225314
0,0,1133013
5,380,33134234
0,4,1470434
5,455,41759280
2,356,29190127
0,6,2000645
10,563,40092182
2,387,37998524
1,279,29374131
5,461,38739526
5,450,33443491
0,1,1767863
0,26,2289422
0,0,1406280
4,891,51624636
6,474,35609661
0,0,1349137
2,362,30507708
3,49,6078357
5,316,28787436
5,538,42573875
0,0,1412197
5,307,32841371
0,26,2547561
3,521,41372897
0,3,2356881
4,332,28403560
1,242,31185995
3,433,37760072
0,0,1131666
3,405,35500730
0,4,2055640
0,0,1366798
4,550,44380588
5,389,36674532
5,6,1323154
11,429,28890476
7,480,36337854
3,414,33283828
9,318,30214303
1,404,38167211
0,376,32456115
15,549,39508155
2,25,1613682
1,447,38443548
0,2,2224648
1,370,32874720
16,325,29759358
8,773,42049042
3,266,22199218
2,334,33076232
2,616,36706289
0,0,1549378
0,2,1784202
5,408,27890708
0,0,1172031
0,0,1096575
1,381,33626306
6,357,28369762
4,514,41527216
2,376,37012422
0,3,1948828
0,1,2290750
4,397,40157211
0,195,33245466
1,499,39016883
3,372,28842334
2,323,32925557
2,400,32922031
4,631,35923346
0,0,1120197
0,0,1305701
1,429,31424747
0,12,2406664
1,431,31706095
3,289,27766762
0,508,39030787
0,7,3616244
2,381,31406826
0,42,2200582
0,425,30272768
6,290,34049784
7,493,32776713
1,409,33630165
9,427,34503698
0,1,1543050
2,389,33165437
3,374,25445696
0,0,1333895
0,477,38434021
6,572,44400645
0,0,1131445
0,305,29812219
0,0,1112777
2,621,48826884
3,416,31339990
3,423,35687961
5,399,34217756
2,563,32000738
1,384,23245741
0,28,2715293
6,331,24167229
0,0,1106386
2,326,29032295
4,764,36005092
8,684,38780875
4,435,41783386
0,433,38788258
0,1,1237842
0,5,2327732
0,6,1979557
0,279,32775485
4,32,2082023
0,1,1540038
5,505,30791523
3,707,34076908
0,4,2780790
0,317,35980459
0,0,1171973
3,317,29147620
0,0,1099855
0,28,2321856
8,528,38650800
1,335,31515868
5,524,30248664
0,307,20882250
6,405,34423357
6,533,35262083
3,508,31131908
0,2,2881125
4,482,39702832
3,533,42806614
0,0,1366438
2,323,38106811
0,0,1196911
2,386,36021042
0,0,1340381
1,439,37053673
5,421,41509419
9,362,30575924
5,36,4378689
3,599,30271073
2,552,42312148
0,359,38468121
1,492,31668464
5,518,44969578
0,410,36763855
0,0,1170200
0,1,1574162
1,514,41778461
0,331,33858906
13,436,41031514
0,27,3005840
0,0,1207365
5,249,29044117
2,407,35102374
6,497,36442672
1,340,28057199
1,321,34395745
2,554,42553789
2,43,1520093
5,388,34625329
3,695,45672336
6,264,22759510
0,11,2024845
0,10,2516539
13,414,32061675
4,523,39316003
1,356,30863738
1,478,37904914
0,0,1100893
0,13,2712939
0,1,1760802
1,727,42301453
0,0,1459204
7,391,31856617
3,198,23610714
3,330,31175523
0,17,3073243
0,330,31944893
6,429,38475715
6,361,37514363
3,606,44301797
0,347,34273848
1,132,19707031
3,287,35265761
0,275,27227576
0,0,1107252
5,647,33602654
0,8,1853111
6,622,37711006
1,431,45315166
0,2,1471856
1,19,1281124
0,231,29482159
7,560,34094608
2,297,29839918
3,55,5822601
2,301,17697741
0,1,1229077
0,0,1394504
1,441,31600412
2,312,33288553
2,386,29351699
2,229,25682751
0,0,1434446
3,297,30803600
4,410,32048298
0,442,32652159
4,311,29198599
2,447,38348364
7,382,27351999
3,280,25413970
2,355,29709008
4,462,35399055
3,406,40757113
0,0,1111946
0,97,2341905
9,525,33006141
0,1,1771748
8,323,28158540
0,505,35092894
2,452,31370364
8,633,44222844
0,268,24163606
0,0,1156836
0,68,3515414
2,446,43030975
2,248,27818927
1,431,36264899
1,418,35743829
10,466,33543831
4,338,34979207
2,267,31233005
0,5,1558598
0,493,41219332
0,36,5636671
4,341,22955525
1,419,37683749
2,484,34076786
1,457,36271821
0,4,1743360
1,379,33921355
0,24,2700102
9,495,38206705
0,1,1236275
4,399,30523256
0,0,1119008
0,461,35028653
5,354,31355892
1,221,29746217
0,0,1333843
3,518,40965346
4,365,31575582
2,257,28162472
0,0,1467778
12,436,37935228
1,341,35590307
4,498,37632145
0,18,1586080
2,384,34397310
3,373,28224921
0,11,1593439
5,340,30169529
4,656,38470148
2,490,32041498
11,489,38979611
0,249,22115742
0,0,1097240
2,524,31602810
1,20,2177326
3,426,31669304
0,0,1185936
6,435,39257807
0,0,1092426
7,521,47623191
1,465,44878727
0,4,2661808
0,308,29019344
0,21,1632956
6,341,33248794
1,195,32002598
8,515,30979624
2,20,1487484
5,427,35615392
0,0,1103623
3,629,38978201
1,252,31559658
11,497,32426757
6,770,56168464
2,365,34203242
4,517,31532796
0,1,2559626
5,443,29240067
0,1,1168779
2,285,27700171
4,520,36952123
8,393,37218675
0,8,1302589
0,0,1193453
0,1,2167848
0,0,1119105
0,434,37974935
0,0,1233333
6,635,35937078
6,429,33916773
4,468,37716643
12,496,35567595
2,289,38978276
7,450,30859438
3,389,19539864
4,306,30831026
4,548,43699071
0,1,1398045
2,573,43817196
2,295,33333684
2,496,32884157
2,540,34962980
5,405,33565442
3,266,33165779
0,5,1429633
6,455,30248762
1,10,2085248
0,22,4249024
8,512,38249003
2,394,33235016
10,637,40899487
7,496,35118836
6,368,25461187
1,234,29806551
2,424,29674491
2,281,30721433
5,290,29242043
11,574,38502230
2,420,33704397
5,486,36202357
0,6,1377352
1,498,36350610
0,356,31690190
1,306,34050212
0,276,29073088
3,373,31163057
3,384,25696682
0,401,43308954
14,405,29171835
1,420,33703678
0,29,2237678
0,55,5375428
0,348,32806344
0,0,1245879
3,57,2084611
4,361,37240273
0,7,2129319
0,528,46510154
0,16,4936906
0,348,35597121
16,528,38656454
3,462,35752104
3,469,31662285
4,479,37539179
8,511,33255726
0,24,3284485
0,0,1093381
6,359,31026652
0,3,3093477
0,516,45025403
5,513,34375501
10,431,37088291
4,375,26515993
0,5,3453862
1,219,23355737
3,453,33730999
3,441,36674868
0,417,33402134
4,364,30338561
0,7,1338566
12,476,36351813
4,335,26874619
2,486,40618817
4,517,42720908
13,276,27794812
4,503,34886105
0,0,1131040
5,382,34929964
0,16,2667191
6,479,35259948
1,211,25093722
1,473,40831511
4,531,43025942
0,54,3437826
5,366,28265585
11,636,38576425
8,600,37016007
2,506,32007454
0,11,2101762
10,373,27578148
4,536,35638227
11,587,33416735
1,372,27449183
2,324,29772224
2,414,37074433
2,399,31009768
6,585,40662951
4,280,32544553
0,0,1598556
0,382,38286063
1,444,35771000
9,347,28278335
